2019-10-18 16:33:07.584710;24;na;na;na;na;12
2019-10-18 16:33:07.584710;25;na;na;na;na;15
2019-10-18 16:33:07.584710;26;na;na;na;na;15.3
2019-10-18 16:33:07.584710;27;13.3;na;0;45;8.6
2019-10-18 16:33:07.584710;28;na;1008.9;na;na;13.9
2019-10-18 16:33:07.584710;29;13.2;1007;0.1;36;7.7
2019-10-18 16:33:07.584710;30;13.9;1009.3;0;68;9.5
2019-10-18 16:33:07.584710;31;13.6;1010.6;0;48;8.4
2019-10-18 16:33:07.584710;32;12.8;1014.5;0;73;5.7
2019-10-18 16:33:07.584710;33;13.3;na;0;36;7
2019-10-18 16:33:07.584710;34;12.9;na;1;28;8.9
2019-10-18 16:33:07.584710;35;na;na;na;na;13.2
2019-10-18 16:33:07.584710;36;14.2;1010;0;46;8.8
2019-10-18 16:33:07.584710;37;na;na;na;na;10.6
2019-10-18 16:33:07.584710;38;na;na;na;na;11.3
2019-10-18 16:33:07.584710;39;14.1;1009.3;0;29;8.9
2019-10-18 16:33:07.584710;40;na;na;na;na;8.4
2019-10-18 16:33:07.584710;41;13.2;na;0.2;71;8.8
2019-10-18 16:33:07.584710;42;na;na;na;na;12.1
2019-10-18 16:33:07.584710;43;na;na;na;na;10.6
2019-10-18 16:33:07.584710;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:33:07.584710;45;na;na;na;na;12.9
2019-10-18 16:33:07.584710;46;15.5;1005.8;na;na;14.7
2019-10-18 16:33:07.584710;47;14.4;1010.9;0;61;12.2
2019-10-18 16:33:07.584710;48;13.1;1012.2;0;63;7.5
2019-10-18 16:33:07.584710;49;14.2;1009.4;0;42;9.5
2019-10-18 16:33:07.584710;50;13.5;1012.1;0;60;6.6
2019-10-18 16:33:07.584710;51;na;na;na;na;10
2019-10-18 16:33:07.584710;52;14.3;na;3;22;na
2019-10-18 16:33:07.584710;53;13.5;1012;0;na;4.7
2019-10-18 16:33:07.584710;54;15.6;1000.2;na;na;14.5
2019-10-18 16:33:07.584710;55;na;1005.1;na;na;14.1
2019-10-18 16:34:58.434918;4;13.3;na;0;62;3.6
2019-10-18 16:34:58.434918;5;13;1011;0;66;6.7
2019-10-18 16:34:58.434918;6;13.5;na;3.8;12;6.7
2019-10-18 16:34:58.434918;7;na;na;na;na;9
2019-10-18 16:34:58.434918;8;13.7;1010.5;0;55;7.2
2019-10-18 16:34:58.434918;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:34:58.434918;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:34:58.434918;11;13.7;na;0;49;6.3
2019-10-18 16:34:58.434918;12;na;1009;na;na;14.8
2019-10-18 16:34:58.434918;13;13.1;1012.1;0;56;7.3
2019-10-18 16:34:58.434918;14;14;1011.1;0;59;7.8
2019-10-18 16:34:58.434918;15;12.9;na;0;46;4.6
2019-10-18 16:34:58.434918;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:34:58.434918;17;na;na;na;na;11.2
2019-10-18 16:34:58.434918;18;13.7;na;0;46;5.9
2019-10-18 16:34:58.434918;19;13.3;1011.2;0;59;7.5
2019-10-18 16:34:58.434918;20;14.1;1009.6;0;45;10.9
2019-10-18 16:34:58.434918;21;13.3;1009.4;0;38;7.2
2019-10-18 16:34:58.434918;22;14.8;1005.9;0;54;10.4
2019-10-18 16:34:58.434918;23;na;na;na;na;12.7
2019-10-18 16:34:58.434918;24;na;na;na;na;12
2019-10-18 16:34:58.434918;25;na;na;na;na;15
2019-10-18 16:34:58.434918;26;na;na;na;na;15.3
2019-10-18 16:34:58.434918;27;13.3;na;0;45;8.6
2019-10-18 16:34:58.434918;28;na;1008.9;na;na;13.9
2019-10-18 16:34:58.434918;29;13.2;1007;0.1;36;7.7
2019-10-18 16:34:58.434918;30;13.9;1009.3;0;68;9.5
2019-10-18 16:34:58.434918;31;13.6;1010.6;0;48;8.4
2019-10-18 16:34:58.434918;32;12.8;1014.5;0;73;5.7
2019-10-18 16:34:58.434918;33;13.3;na;0;36;7
2019-10-18 16:34:58.434918;34;12.9;na;1;28;8.9
2019-10-18 16:34:58.434918;35;na;na;na;na;13.2
2019-10-18 16:34:58.434918;36;14.2;1010;0;46;8.8
2019-10-18 16:34:58.434918;37;na;na;na;na;10.6
2019-10-18 16:34:58.434918;38;na;na;na;na;11.3
2019-10-18 16:34:58.434918;39;14.1;1009.3;0;29;8.9
2019-10-18 16:34:58.434918;40;na;na;na;na;8.4
2019-10-18 16:34:58.434918;41;13.2;na;0.2;71;8.8
2019-10-18 16:34:58.434918;42;na;na;na;na;12.1
2019-10-18 16:34:58.434918;43;na;na;na;na;10.6
2019-10-18 16:34:58.434918;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:34:58.434918;45;na;na;na;na;12.9
2019-10-18 16:34:58.434918;46;15.5;1005.8;na;na;14.7
2019-10-18 16:34:58.434918;47;14.4;1010.9;0;61;12.2
2019-10-18 16:34:58.434918;48;13.1;1012.2;0;63;7.5
2019-10-18 16:34:58.434918;49;14.2;1009.4;0;42;9.5
2019-10-18 16:34:58.434918;50;13.5;1012.1;0;60;6.6
2019-10-18 16:34:58.434918;51;na;na;na;na;10
2019-10-18 16:34:58.434918;52;14.3;na;3;22;na
2019-10-18 16:34:58.434918;53;13.5;1012;0;na;4.7
2019-10-18 16:34:58.434918;54;15.6;1000.2;na;na;14.5
2019-10-18 16:34:58.434918;55;na;1005.1;na;na;14.1
2019-10-18 16:35:12.978163;4;13.3;na;0;62;3.6
2019-10-18 16:35:12.978163;5;13;1011;0;66;6.7
2019-10-18 16:35:12.978163;6;13.5;na;3.8;12;6.7
2019-10-18 16:35:12.978163;7;na;na;na;na;9
2019-10-18 16:35:12.978163;8;13.7;1010.5;0;55;7.2
2019-10-18 16:35:12.978163;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:35:12.978163;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:35:12.978163;11;13.7;na;0;49;6.3
2019-10-18 16:35:12.978163;12;na;1009;na;na;14.8
2019-10-18 16:35:12.978163;13;13.1;1012.1;0;56;7.3
2019-10-18 16:35:12.978163;14;14;1011.1;0;59;7.8
2019-10-18 16:35:12.978163;15;12.9;na;0;46;4.6
2019-10-18 16:35:12.978163;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:35:12.978163;17;na;na;na;na;11.2
2019-10-18 16:35:12.978163;18;13.7;na;0;46;5.9
2019-10-18 16:35:12.978163;19;13.3;1011.2;0;59;7.5
2019-10-18 16:35:12.978163;20;14.1;1009.6;0;45;10.9
2019-10-18 16:35:12.978163;21;13.3;1009.4;0;38;7.2
2019-10-18 16:35:12.978163;22;14.8;1005.9;0;54;10.4
2019-10-18 16:35:12.978163;23;na;na;na;na;12.7
2019-10-18 16:35:12.978163;24;na;na;na;na;12
2019-10-18 16:35:12.978163;25;na;na;na;na;15
2019-10-18 16:35:12.978163;26;na;na;na;na;15.3
2019-10-18 16:35:12.978163;27;13.3;na;0;45;8.6
2019-10-18 16:35:12.978163;28;na;1008.9;na;na;13.9
2019-10-18 16:35:12.978163;29;13.2;1007;0.1;36;7.7
2019-10-18 16:35:12.978163;30;13.9;1009.3;0;68;9.5
2019-10-18 16:35:12.978163;31;13.6;1010.6;0;48;8.4
2019-10-18 16:35:12.978163;32;12.8;1014.5;0;73;5.7
2019-10-18 16:35:12.978163;33;13.3;na;0;36;7
2019-10-18 16:35:12.978163;34;12.9;na;1;28;8.9
2019-10-18 16:35:12.978163;35;na;na;na;na;13.2
2019-10-18 16:35:12.978163;36;14.2;1010;0;46;8.8
2019-10-18 16:35:12.978163;37;na;na;na;na;10.6
2019-10-18 16:35:12.978163;38;na;na;na;na;11.3
2019-10-18 16:35:12.978163;39;14.1;1009.3;0;29;8.9
2019-10-18 16:35:12.978163;40;na;na;na;na;8.4
2019-10-18 16:35:12.978163;41;13.2;na;0.2;71;8.8
2019-10-18 16:35:12.978163;42;na;na;na;na;12.1
2019-10-18 16:35:12.978163;43;na;na;na;na;10.6
2019-10-18 16:35:12.978163;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:35:12.978163;45;na;na;na;na;12.9
2019-10-18 16:35:12.978163;46;15.5;1005.8;na;na;14.7
2019-10-18 16:35:12.978163;47;14.4;1010.9;0;61;12.2
2019-10-18 16:35:12.978163;48;13.1;1012.2;0;63;7.5
2019-10-18 16:35:12.978163;49;14.2;1009.4;0;42;9.5
2019-10-18 16:35:12.978163;50;13.5;1012.1;0;60;6.6
2019-10-18 16:35:12.978163;51;na;na;na;na;10
2019-10-18 16:35:12.978163;52;14.3;na;3;22;na
2019-10-18 16:35:12.978163;53;13.5;1012;0;na;4.7
2019-10-18 16:35:12.978163;54;15.6;1000.2;na;na;14.5
2019-10-18 16:35:12.978163;55;na;1005.1;na;na;14.1
2019-10-18 16:37:48.631578;4;13.3;na;0;62;3.6
2019-10-18 16:37:48.631578;5;13;1011;0;66;6.7
2019-10-18 16:37:48.631578;6;13.5;na;3.8;12;6.7
2019-10-18 16:37:48.631578;7;na;na;na;na;9
2019-10-18 16:37:48.631578;8;13.7;1010.5;0;55;7.2
2019-10-18 16:37:48.631578;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:37:48.631578;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:37:48.631578;11;13.7;na;0;49;6.3
2019-10-18 16:37:48.631578;12;na;1009;na;na;14.8
2019-10-18 16:37:48.631578;13;13.1;1012.1;0;56;7.3
2019-10-18 16:37:48.631578;14;14;1011.1;0;59;7.8
2019-10-18 16:37:48.631578;15;12.9;na;0;46;4.6
2019-10-18 16:37:48.631578;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:37:48.631578;17;na;na;na;na;11.2
2019-10-18 16:37:48.631578;18;13.7;na;0;46;5.9
2019-10-18 16:37:48.631578;19;13.3;1011.2;0;59;7.5
2019-10-18 16:37:48.631578;20;14.1;1009.6;0;45;10.9
2019-10-18 16:37:48.631578;21;13.3;1009.4;0;38;7.2
2019-10-18 16:37:48.631578;22;14.8;1005.9;0;54;10.4
2019-10-18 16:37:48.631578;23;na;na;na;na;12.7
2019-10-18 16:37:48.631578;24;na;na;na;na;12
2019-10-18 16:37:48.631578;25;na;na;na;na;15
2019-10-18 16:37:48.631578;26;na;na;na;na;15.3
2019-10-18 16:37:48.631578;27;13.3;na;0;45;8.6
2019-10-18 16:37:48.631578;28;na;1008.9;na;na;13.9
2019-10-18 16:37:48.631578;29;13.2;1007;0.1;36;7.7
2019-10-18 16:37:48.631578;30;13.9;1009.3;0;68;9.5
2019-10-18 16:37:48.631578;31;13.6;1010.6;0;48;8.4
2019-10-18 16:37:48.631578;32;12.8;1014.5;0;73;5.7
2019-10-18 16:37:48.631578;33;13.3;na;0;36;7
2019-10-18 16:37:48.631578;34;12.9;na;1;28;8.9
2019-10-18 16:37:48.631578;35;na;na;na;na;13.2
2019-10-18 16:37:48.631578;36;14.2;1010;0;46;8.8
2019-10-18 16:37:48.631578;37;na;na;na;na;10.6
2019-10-18 16:37:48.631578;38;na;na;na;na;11.3
2019-10-18 16:37:48.631578;39;14.1;1009.3;0;29;8.9
2019-10-18 16:37:48.631578;40;na;na;na;na;8.4
2019-10-18 16:37:48.631578;41;13.2;na;0.2;71;8.8
2019-10-18 16:37:48.631578;42;na;na;na;na;12.1
2019-10-18 16:37:48.631578;43;na;na;na;na;10.6
2019-10-18 16:37:48.631578;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:37:48.631578;45;na;na;na;na;12.9
2019-10-18 16:37:48.631578;46;15.5;1005.8;na;na;14.7
2019-10-18 16:37:48.631578;47;14.4;1010.9;0;61;12.2
2019-10-18 16:37:48.631578;48;13.1;1012.2;0;63;7.5
2019-10-18 16:37:48.631578;49;14.2;1009.4;0;42;9.5
2019-10-18 16:37:48.631578;50;13.5;1012.1;0;60;6.6
2019-10-18 16:37:48.631578;51;na;na;na;na;10
2019-10-18 16:37:48.631578;52;14.3;na;3;22;na
2019-10-18 16:37:48.631578;53;13.5;1012;0;na;4.7
2019-10-18 16:37:48.631578;54;15.6;1000.2;na;na;14.5
2019-10-18 16:37:48.631578;55;na;1005.1;na;na;14.1
2019-10-18 16:38:11.282415;4;13.3;na;0;62;3.6
2019-10-18 16:38:11.282415;5;13;1011;0;66;6.7
2019-10-18 16:38:11.282415;6;13.5;na;3.8;12;6.7
2019-10-18 16:38:11.282415;7;na;na;na;na;9
2019-10-18 16:38:11.282415;8;13.7;1010.5;0;55;7.2
2019-10-18 16:38:11.282415;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:38:11.282415;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:38:11.282415;11;13.7;na;0;49;6.3
2019-10-18 16:38:11.282415;12;na;1009;na;na;14.8
2019-10-18 16:38:11.282415;13;13.1;1012.1;0;56;7.3
2019-10-18 16:38:11.282415;14;14;1011.1;0;59;7.8
2019-10-18 16:38:11.282415;15;12.9;na;0;46;4.6
2019-10-18 16:38:11.282415;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:38:11.282415;17;na;na;na;na;11.2
2019-10-18 16:38:11.282415;18;13.7;na;0;46;5.9
2019-10-18 16:38:11.282415;19;13.3;1011.2;0;59;7.5
2019-10-18 16:38:11.282415;20;14.1;1009.6;0;45;10.9
2019-10-18 16:38:11.282415;21;13.3;1009.4;0;38;7.2
2019-10-18 16:38:11.282415;22;14.8;1005.9;0;54;10.4
2019-10-18 16:38:11.282415;23;na;na;na;na;12.7
2019-10-18 16:38:11.282415;24;na;na;na;na;12
2019-10-18 16:38:11.282415;25;na;na;na;na;15
2019-10-18 16:38:11.282415;26;na;na;na;na;15.3
2019-10-18 16:38:11.282415;27;13.3;na;0;45;8.6
2019-10-18 16:38:11.282415;28;na;1008.9;na;na;13.9
2019-10-18 16:38:11.282415;29;13.2;1007;0.1;36;7.7
2019-10-18 16:38:11.282415;30;13.9;1009.3;0;68;9.5
2019-10-18 16:38:11.282415;31;13.6;1010.6;0;48;8.4
2019-10-18 16:38:11.282415;32;12.8;1014.5;0;73;5.7
2019-10-18 16:38:11.282415;33;13.3;na;0;36;7
2019-10-18 16:38:11.282415;34;12.9;na;1;28;8.9
2019-10-18 16:38:11.282415;35;na;na;na;na;13.2
2019-10-18 16:38:11.282415;36;14.2;1010;0;46;8.8
2019-10-18 16:38:11.282415;37;na;na;na;na;10.6
2019-10-18 16:38:11.282415;38;na;na;na;na;11.3
2019-10-18 16:38:11.282415;39;14.1;1009.3;0;29;8.9
2019-10-18 16:38:11.282415;40;na;na;na;na;8.4
2019-10-18 16:38:11.282415;41;13.2;na;0.2;71;8.8
2019-10-18 16:38:11.282415;42;na;na;na;na;12.1
2019-10-18 16:38:11.282415;43;na;na;na;na;10.6
2019-10-18 16:38:11.282415;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:38:11.282415;45;na;na;na;na;12.9
2019-10-18 16:38:11.282415;46;15.5;1005.8;na;na;14.7
2019-10-18 16:38:11.282415;47;14.4;1010.9;0;61;12.2
2019-10-18 16:38:11.282415;48;13.1;1012.2;0;63;7.5
2019-10-18 16:38:11.282415;49;14.2;1009.4;0;42;9.5
2019-10-18 16:38:11.282415;50;13.5;1012.1;0;60;6.6
2019-10-18 16:38:11.282415;51;na;na;na;na;10
2019-10-18 16:38:11.282415;52;14.3;na;3;22;na
2019-10-18 16:38:11.282415;53;13.5;1012;0;na;4.7
2019-10-18 16:38:11.282415;54;15.6;1000.2;na;na;14.5
2019-10-18 16:38:11.282415;55;na;1005.1;na;na;14.1
2019-10-18 16:38:23.077255;4;13.3;na;0;62;3.6
2019-10-18 16:38:23.077255;5;13;1011;0;66;6.7
2019-10-18 16:38:23.077255;6;13.5;na;3.8;12;6.7
2019-10-18 16:38:23.077255;7;na;na;na;na;9
2019-10-18 16:38:23.077255;8;13.7;1010.5;0;55;7.2
2019-10-18 16:38:23.077255;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:38:23.077255;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:38:23.077255;11;13.7;na;0;49;6.3
2019-10-18 16:38:23.077255;12;na;1009;na;na;14.8
2019-10-18 16:38:23.077255;13;13.1;1012.1;0;56;7.3
2019-10-18 16:38:23.077255;14;14;1011.1;0;59;7.8
2019-10-18 16:38:23.077255;15;12.9;na;0;46;4.6
2019-10-18 16:38:23.077255;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:38:23.077255;17;na;na;na;na;11.2
2019-10-18 16:38:23.077255;18;13.7;na;0;46;5.9
2019-10-18 16:38:23.077255;19;13.3;1011.2;0;59;7.5
2019-10-18 16:38:23.077255;20;14.1;1009.6;0;45;10.9
2019-10-18 16:38:23.077255;21;13.3;1009.4;0;38;7.2
2019-10-18 16:38:23.077255;22;14.8;1005.9;0;54;10.4
2019-10-18 16:38:23.077255;23;na;na;na;na;12.7
2019-10-18 16:38:23.077255;24;na;na;na;na;12
2019-10-18 16:38:23.077255;25;na;na;na;na;15
2019-10-18 16:38:23.077255;26;na;na;na;na;15.3
2019-10-18 16:38:23.077255;27;13.3;na;0;45;8.6
2019-10-18 16:38:23.077255;28;na;1008.9;na;na;13.9
2019-10-18 16:38:23.077255;29;13.2;1007;0.1;36;7.7
2019-10-18 16:38:23.077255;30;13.9;1009.3;0;68;9.5
2019-10-18 16:38:23.077255;31;13.6;1010.6;0;48;8.4
2019-10-18 16:38:23.077255;32;12.8;1014.5;0;73;5.7
2019-10-18 16:38:23.077255;33;13.3;na;0;36;7
2019-10-18 16:38:23.077255;34;12.9;na;1;28;8.9
2019-10-18 16:38:23.077255;35;na;na;na;na;13.2
2019-10-18 16:38:23.077255;36;14.2;1010;0;46;8.8
2019-10-18 16:38:23.077255;37;na;na;na;na;10.6
2019-10-18 16:38:23.077255;38;na;na;na;na;11.3
2019-10-18 16:38:23.077255;39;14.1;1009.3;0;29;8.9
2019-10-18 16:38:23.077255;40;na;na;na;na;8.4
2019-10-18 16:38:23.077255;41;13.2;na;0.2;71;8.8
2019-10-18 16:38:23.077255;42;na;na;na;na;12.1
2019-10-18 16:38:23.077255;43;na;na;na;na;10.6
2019-10-18 16:38:23.077255;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:38:23.077255;45;na;na;na;na;12.9
2019-10-18 16:38:23.077255;46;15.5;1005.8;na;na;14.7
2019-10-18 16:38:23.077255;47;14.4;1010.9;0;61;12.2
2019-10-18 16:38:23.077255;48;13.1;1012.2;0;63;7.5
2019-10-18 16:38:23.077255;49;14.2;1009.4;0;42;9.5
2019-10-18 16:38:23.077255;50;13.5;1012.1;0;60;6.6
2019-10-18 16:38:23.077255;51;na;na;na;na;10
2019-10-18 16:38:23.077255;52;14.3;na;3;22;na
2019-10-18 16:38:23.077255;53;13.5;1012;0;na;4.7
2019-10-18 16:38:23.077255;54;15.6;1000.2;na;na;14.5
2019-10-18 16:38:23.077255;55;na;1005.1;na;na;14.1
2019-10-18 16:40:15.138670;4;13.3;na;0;62;3.6
2019-10-18 16:40:15.138670;5;13;1011;0;66;6.7
2019-10-18 16:40:15.138670;6;13.5;na;3.8;12;6.7
2019-10-18 16:40:15.138670;7;na;na;na;na;9
2019-10-18 16:40:15.138670;8;13.7;1010.5;0;55;7.2
2019-10-18 16:40:15.138670;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:40:15.138670;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:40:15.138670;11;13.7;na;0;49;6.3
2019-10-18 16:40:15.138670;12;na;1009;na;na;14.8
2019-10-18 16:40:15.138670;13;13.1;1012.1;0;56;7.3
2019-10-18 16:40:15.138670;14;14;1011.1;0;59;7.8
2019-10-18 16:40:15.138670;15;12.9;na;0;46;4.6
2019-10-18 16:40:15.138670;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:40:15.138670;17;na;na;na;na;11.2
2019-10-18 16:40:15.138670;18;13.7;na;0;46;5.9
2019-10-18 16:40:15.138670;19;13.3;1011.2;0;59;7.5
2019-10-18 16:40:15.138670;20;14.1;1009.6;0;45;10.9
2019-10-18 16:40:15.138670;21;13.3;1009.4;0;38;7.2
2019-10-18 16:40:15.138670;22;14.8;1005.9;0;54;10.4
2019-10-18 16:40:15.138670;23;na;na;na;na;12.7
2019-10-18 16:40:15.138670;24;na;na;na;na;12
2019-10-18 16:40:15.138670;25;na;na;na;na;15
2019-10-18 16:40:15.138670;26;na;na;na;na;15.3
2019-10-18 16:40:15.138670;27;13.3;na;0;45;8.6
2019-10-18 16:40:15.138670;28;na;1008.9;na;na;13.9
2019-10-18 16:40:15.138670;29;13.2;1007;0.1;36;7.7
2019-10-18 16:40:15.138670;30;13.9;1009.3;0;68;9.5
2019-10-18 16:40:15.138670;31;13.6;1010.6;0;48;8.4
2019-10-18 16:40:15.138670;32;12.8;1014.5;0;73;5.7
2019-10-18 16:40:15.138670;33;13.3;na;0;36;7
2019-10-18 16:40:15.138670;34;12.9;na;1;28;8.9
2019-10-18 16:40:15.138670;35;na;na;na;na;13.2
2019-10-18 16:40:15.138670;36;14.2;1010;0;46;8.8
2019-10-18 16:40:15.138670;37;na;na;na;na;10.6
2019-10-18 16:40:15.138670;38;na;na;na;na;11.3
2019-10-18 16:40:15.138670;39;14.1;1009.3;0;29;8.9
2019-10-18 16:40:15.138670;40;na;na;na;na;8.4
2019-10-18 16:40:15.138670;41;13.2;na;0.2;71;8.8
2019-10-18 16:40:15.138670;42;na;na;na;na;12.1
2019-10-18 16:40:15.138670;43;na;na;na;na;10.6
2019-10-18 16:40:15.138670;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:40:15.138670;45;na;na;na;na;12.9
2019-10-18 16:40:15.138670;46;15.5;1005.8;na;na;14.7
2019-10-18 16:40:15.138670;47;14.4;1010.9;0;61;12.2
2019-10-18 16:40:15.138670;48;13.1;1012.2;0;63;7.5
2019-10-18 16:40:15.138670;49;14.2;1009.4;0;42;9.5
2019-10-18 16:40:15.138670;50;13.5;1012.1;0;60;6.6
2019-10-18 16:40:15.138670;51;na;na;na;na;10
2019-10-18 16:40:15.138670;52;14.3;na;3;22;na
2019-10-18 16:40:15.138670;53;13.5;1012;0;na;4.7
2019-10-18 16:40:15.138670;54;15.6;1000.2;na;na;14.5
2019-10-18 16:40:15.138670;55;na;1005.1;na;na;14.1
2019-10-18 16:42:31.603898;4;13.3;na;0;62;3.6
2019-10-18 16:42:31.603898;5;13;1011;0;66;6.7
2019-10-18 16:42:31.603898;6;13.5;na;3.8;12;6.7
2019-10-18 16:42:31.603898;7;na;na;na;na;9
2019-10-18 16:42:31.603898;8;13.7;1010.5;0;55;7.2
2019-10-18 16:42:31.603898;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:42:31.603898;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:42:31.603898;11;13.7;na;0;49;6.3
2019-10-18 16:42:31.603898;12;na;1009;na;na;14.8
2019-10-18 16:42:31.603898;13;13.1;1012.1;0;56;7.3
2019-10-18 16:42:31.603898;14;14;1011.1;0;59;7.8
2019-10-18 16:42:31.603898;15;12.9;na;0;46;4.6
2019-10-18 16:42:31.603898;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:42:31.603898;17;na;na;na;na;11.2
2019-10-18 16:42:31.603898;18;13.7;na;0;46;5.9
2019-10-18 16:42:31.603898;19;13.3;1011.2;0;59;7.5
2019-10-18 16:42:31.603898;20;14.1;1009.6;0;45;10.9
2019-10-18 16:42:31.603898;21;13.3;1009.4;0;38;7.2
2019-10-18 16:42:31.603898;22;14.8;1005.9;0;54;10.4
2019-10-18 16:42:31.603898;23;na;na;na;na;12.7
2019-10-18 16:42:31.603898;24;na;na;na;na;12
2019-10-18 16:42:31.603898;25;na;na;na;na;15
2019-10-18 16:42:31.603898;26;na;na;na;na;15.3
2019-10-18 16:42:31.603898;27;13.3;na;0;45;8.6
2019-10-18 16:42:31.603898;28;na;1008.9;na;na;13.9
2019-10-18 16:42:31.603898;29;13.2;1007;0.1;36;7.7
2019-10-18 16:42:31.603898;30;13.9;1009.3;0;68;9.5
2019-10-18 16:42:31.603898;31;13.6;1010.6;0;48;8.4
2019-10-18 16:42:31.603898;32;12.8;1014.5;0;73;5.7
2019-10-18 16:42:31.603898;33;13.3;na;0;36;7
2019-10-18 16:42:31.603898;34;12.9;na;1;28;8.9
2019-10-18 16:42:31.603898;35;na;na;na;na;13.2
2019-10-18 16:42:31.603898;36;14.2;1010;0;46;8.8
2019-10-18 16:42:31.603898;37;na;na;na;na;10.6
2019-10-18 16:42:31.603898;38;na;na;na;na;11.3
2019-10-18 16:42:31.603898;39;14.1;1009.3;0;29;8.9
2019-10-18 16:42:31.603898;40;na;na;na;na;8.4
2019-10-18 16:42:31.603898;41;13.2;na;0.2;71;8.8
2019-10-18 16:42:31.603898;42;na;na;na;na;12.1
2019-10-18 16:42:31.603898;43;na;na;na;na;10.6
2019-10-18 16:42:31.603898;44;12.6;1011.2;1.8;23;5.9
2019-10-18 16:42:31.603898;45;na;na;na;na;12.9
2019-10-18 16:42:31.603898;46;15.5;1005.8;na;na;14.7
2019-10-18 16:42:31.603898;47;14.4;1010.9;0;61;12.2
2019-10-18 16:42:31.603898;48;13.1;1012.2;0;63;7.5
2019-10-18 16:42:31.603898;49;14.2;1009.4;0;42;9.5
2019-10-18 16:42:31.603898;50;13.5;1012.1;0;60;6.6
2019-10-18 16:42:31.603898;51;na;na;na;na;10
2019-10-18 16:42:31.603898;52;14.3;na;3;22;na
2019-10-18 16:42:31.603898;53;13.5;1012;0;na;4.7
2019-10-18 16:42:31.603898;54;15.6;1000.2;na;na;14.5
2019-10-18 16:42:31.603898;55;na;1005.1;na;na;14.1
2019-10-18 16:43:02.978051;4;13.3;na;0;62;3.6
2019-10-18 16:43:02.978051;5;13;1011;0;66;6.7
2019-10-18 16:43:02.978051;6;13.5;na;3.8;12;6.7
2019-10-18 16:43:02.978051;7;na;na;na;na;9
2019-10-18 16:43:02.978051;8;13.7;1010.5;0;55;7.2
2019-10-18 16:43:02.978051;9;14.8;1007.1;0.8;25;9.7
2019-10-18 16:43:02.978051;10;12.8;1012.8;0.1;46;6.5
2019-10-18 16:43:02.978051;11;13.7;na;0;49;6.3
2019-10-18 16:43:02.978051;12;na;1009;na;na;14.8
2019-10-18 16:43:02.978051;13;13.1;1012.1;0;56;7.3
2019-10-18 16:43:02.978051;14;14;1011.1;0;59;7.8
2019-10-18 16:43:02.978051;15;12.9;na;0;46;4.6
2019-10-18 16:43:02.978051;16;13.3;1007.9;0.8;28;7.7
2019-10-18 16:43:02.978051;17;na;na;na;na;11.2
2019-10-18 16:43:02.978051;18;13.7;na;0;46;5.9
2019-10-18 16:43:02.978051;19;13.3;1011.2;0;59;7.5
2019-10-18 16:43:02.978051;20;14.1;1009.6;0;45;10.9
2019-10-18 16:43:02.978051;21;13.3;1009.4;0;38;7.2
2019-10-18 16:43:02.978051;22;14.8;1005.9;0;54;10.4
2019-10-18 16:43:02.978051;23;na;na;na;na;12.7
2019-10-18 16:43:02.978051;24;na;na;na;na;12
2019-10-18 16:43:02.978051;25;na;na;na;na;15
2019-10-18 16:43:02.978051;26;na;na;na;na;15.3
2019-10-18 16:43:02.978051;27;13.3;na;0;45;8.6
2019-10-18 16:43:02.978051;28;na;1008.9;na;na;13.9
2019-10-18 16:43:02.978051;29;13.2;1007;0.1;36;7.7
2019-10-18 16:43:02.978051;30;13.9;1009.3;0;68;9.5
2019-10-18 16:43:02.978051;31;13.6;1010.6;0;48;8.4
2019-10-18 16:43:02.978051;32;12.8;1014.5;0;73;5.7
2019-10-18 16:43:02.978051;33;13.3;na;0;36;7
2019-10-18 16:43:02.978051;34;12.9;na;1;28;8.9
2019-10-18 16:43:02.978051;35;na;na;na;na;13.2
