2019-10-24 13:45:34.429289;23;na;na;na;na;12.7
2019-10-24 13:45:34.429289;24;na;na;na;na;12
2019-10-24 13:45:34.429289;25;na;na;na;na;15
2019-10-24 13:45:34.429289;26;na;na;na;na;15.3
2019-10-24 13:45:34.429289;27;13.3;na;0;45;8.6
2019-10-24 13:45:34.429289;28;na;1008.9;na;na;13.9
2019-10-24 13:45:34.429289;29;13.2;1007;0.1;36;7.7
2019-10-24 13:45:34.429289;30;13.9;1009.3;0;68;9.5
2019-10-24 13:45:34.429289;31;13.6;1010.6;0;48;8.4
2019-10-24 13:45:34.429289;32;12.8;1014.5;0;73;5.7
2019-10-24 13:45:34.429289;33;13.3;na;0;36;7
2019-10-24 13:45:34.429289;34;12.9;na;1;28;8.9
2019-10-24 13:45:34.429289;35;na;na;na;na;13.2
2019-10-24 13:45:34.429289;36;14.2;1010;0;46;8.8
2019-10-24 13:45:34.429289;37;na;na;na;na;10.6
2019-10-24 13:45:34.429289;38;na;na;na;na;11.3
2019-10-24 13:45:34.429289;39;14.1;1009.3;0;29;8.9
2019-10-24 13:45:34.429289;40;na;na;na;na;8.4
2019-10-24 13:45:34.429289;41;13.2;na;0.2;71;8.8
2019-10-24 13:45:34.429289;42;na;na;na;na;12.1
2019-10-24 13:45:34.429289;43;na;na;na;na;10.6
2019-10-24 13:45:34.429289;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:45:34.429289;45;na;na;na;na;12.9
2019-10-24 13:45:34.429289;46;15.5;1005.8;na;na;14.7
2019-10-24 13:45:34.429289;47;14.4;1010.9;0;61;12.2
2019-10-24 13:45:34.429289;48;13.1;1012.2;0;63;7.5
2019-10-24 13:45:34.429289;49;14.2;1009.4;0;42;9.5
2019-10-24 13:45:34.429289;50;13.5;1012.1;0;60;6.6
2019-10-24 13:45:34.429289;51;na;na;na;na;10
2019-10-24 13:45:34.429289;52;14.3;na;3;22;na
2019-10-24 13:45:34.429289;53;13.5;1012;0;na;4.7
2019-10-24 13:45:34.429289;54;15.6;1000.2;na;na;14.5
2019-10-24 13:45:34.429289;55;na;1005.1;na;na;14.1
2019-10-24 13:46:13.292900;4;13.3;na;0;62;3.6
2019-10-24 13:46:13.292900;5;13;1011;0;66;6.7
2019-10-24 13:46:13.292900;6;13.5;na;3.8;12;6.7
2019-10-24 13:46:13.292900;7;na;na;na;na;9
2019-10-24 13:46:13.292900;8;13.7;1010.5;0;55;7.2
2019-10-24 13:46:13.292900;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:46:13.292900;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:46:13.292900;11;13.7;na;0;49;6.3
2019-10-24 13:46:13.292900;12;na;1009;na;na;14.8
2019-10-24 13:46:13.292900;13;13.1;1012.1;0;56;7.3
2019-10-24 13:46:13.292900;14;14;1011.1;0;59;7.8
2019-10-24 13:46:13.292900;15;12.9;na;0;46;4.6
2019-10-24 13:46:13.292900;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:46:13.292900;17;na;na;na;na;11.2
2019-10-24 13:46:13.292900;18;13.7;na;0;46;5.9
2019-10-24 13:46:13.292900;19;13.3;1011.2;0;59;7.5
2019-10-24 13:46:13.292900;20;14.1;1009.6;0;45;10.9
2019-10-24 13:46:13.292900;21;13.3;1009.4;0;38;7.2
2019-10-24 13:46:13.292900;22;14.8;1005.9;0;54;10.4
2019-10-24 13:46:13.292900;23;na;na;na;na;12.7
2019-10-24 13:46:13.292900;24;na;na;na;na;12
2019-10-24 13:46:13.292900;25;na;na;na;na;15
2019-10-24 13:46:13.292900;26;na;na;na;na;15.3
2019-10-24 13:46:13.292900;27;13.3;na;0;45;8.6
2019-10-24 13:46:13.292900;28;na;1008.9;na;na;13.9
2019-10-24 13:46:13.292900;29;13.2;1007;0.1;36;7.7
2019-10-24 13:46:13.292900;30;13.9;1009.3;0;68;9.5
2019-10-24 13:46:13.292900;31;13.6;1010.6;0;48;8.4
2019-10-24 13:46:13.292900;32;12.8;1014.5;0;73;5.7
2019-10-24 13:46:13.292900;33;13.3;na;0;36;7
2019-10-24 13:46:13.292900;34;12.9;na;1;28;8.9
2019-10-24 13:46:13.292900;35;na;na;na;na;13.2
2019-10-24 13:46:13.292900;36;14.2;1010;0;46;8.8
2019-10-24 13:46:13.292900;37;na;na;na;na;10.6
2019-10-24 13:46:13.292900;38;na;na;na;na;11.3
2019-10-24 13:46:13.292900;39;14.1;1009.3;0;29;8.9
2019-10-24 13:46:13.292900;40;na;na;na;na;8.4
2019-10-24 13:46:13.292900;41;13.2;na;0.2;71;8.8
2019-10-24 13:46:13.292900;42;na;na;na;na;12.1
2019-10-24 13:46:13.292900;43;na;na;na;na;10.6
2019-10-24 13:46:13.292900;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:46:13.292900;45;na;na;na;na;12.9
2019-10-24 13:46:13.292900;46;15.5;1005.8;na;na;14.7
2019-10-24 13:46:13.292900;47;14.4;1010.9;0;61;12.2
2019-10-24 13:46:13.292900;48;13.1;1012.2;0;63;7.5
2019-10-24 13:46:13.292900;49;14.2;1009.4;0;42;9.5
2019-10-24 13:46:13.292900;50;13.5;1012.1;0;60;6.6
2019-10-24 13:46:13.292900;51;na;na;na;na;10
2019-10-24 13:46:13.292900;52;14.3;na;3;22;na
2019-10-24 13:46:13.292900;53;13.5;1012;0;na;4.7
2019-10-24 13:46:13.292900;54;15.6;1000.2;na;na;14.5
2019-10-24 13:46:13.292900;55;na;1005.1;na;na;14.1
2019-10-24 13:46:46.955370;4;13.3;na;0;62;3.6
2019-10-24 13:46:46.955370;5;13;1011;0;66;6.7
2019-10-24 13:46:46.955370;6;13.5;na;3.8;12;6.7
2019-10-24 13:46:46.955370;7;na;na;na;na;9
2019-10-24 13:46:46.955370;8;13.7;1010.5;0;55;7.2
2019-10-24 13:46:46.955370;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:46:46.955370;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:46:46.955370;11;13.7;na;0;49;6.3
2019-10-24 13:46:46.955370;12;na;1009;na;na;14.8
2019-10-24 13:46:46.955370;13;13.1;1012.1;0;56;7.3
2019-10-24 13:46:46.955370;14;14;1011.1;0;59;7.8
2019-10-24 13:46:46.955370;15;12.9;na;0;46;4.6
2019-10-24 13:46:46.955370;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:46:46.955370;17;na;na;na;na;11.2
2019-10-24 13:46:46.955370;18;13.7;na;0;46;5.9
2019-10-24 13:46:46.955370;19;13.3;1011.2;0;59;7.5
2019-10-24 13:46:46.955370;20;14.1;1009.6;0;45;10.9
2019-10-24 13:46:46.955370;21;13.3;1009.4;0;38;7.2
2019-10-24 13:46:46.955370;22;14.8;1005.9;0;54;10.4
2019-10-24 13:46:46.955370;23;na;na;na;na;12.7
2019-10-24 13:46:46.955370;24;na;na;na;na;12
2019-10-24 13:46:46.955370;25;na;na;na;na;15
2019-10-24 13:46:46.955370;26;na;na;na;na;15.3
2019-10-24 13:46:46.955370;27;13.3;na;0;45;8.6
2019-10-24 13:46:46.955370;28;na;1008.9;na;na;13.9
2019-10-24 13:46:46.955370;29;13.2;1007;0.1;36;7.7
2019-10-24 13:46:46.955370;30;13.9;1009.3;0;68;9.5
2019-10-24 13:46:46.955370;31;13.6;1010.6;0;48;8.4
2019-10-24 13:46:46.955370;32;12.8;1014.5;0;73;5.7
2019-10-24 13:46:46.955370;33;13.3;na;0;36;7
2019-10-24 13:46:46.955370;34;12.9;na;1;28;8.9
2019-10-24 13:46:46.955370;35;na;na;na;na;13.2
2019-10-24 13:46:46.955370;36;14.2;1010;0;46;8.8
2019-10-24 13:46:46.955370;37;na;na;na;na;10.6
2019-10-24 13:46:46.955370;38;na;na;na;na;11.3
2019-10-24 13:46:46.955370;39;14.1;1009.3;0;29;8.9
2019-10-24 13:46:46.955370;40;na;na;na;na;8.4
2019-10-24 13:46:46.955370;41;13.2;na;0.2;71;8.8
2019-10-24 13:46:46.955370;42;na;na;na;na;12.1
2019-10-24 13:46:46.955370;43;na;na;na;na;10.6
2019-10-24 13:46:46.955370;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:46:46.955370;45;na;na;na;na;12.9
2019-10-24 13:46:46.955370;46;15.5;1005.8;na;na;14.7
2019-10-24 13:46:46.955370;47;14.4;1010.9;0;61;12.2
2019-10-24 13:46:46.955370;48;13.1;1012.2;0;63;7.5
2019-10-24 13:46:46.955370;49;14.2;1009.4;0;42;9.5
2019-10-24 13:46:46.955370;50;13.5;1012.1;0;60;6.6
2019-10-24 13:46:46.955370;51;na;na;na;na;10
2019-10-24 13:46:46.955370;52;14.3;na;3;22;na
2019-10-24 13:46:46.955370;53;13.5;1012;0;na;4.7
2019-10-24 13:46:46.955370;54;15.6;1000.2;na;na;14.5
2019-10-24 13:46:46.955370;55;na;1005.1;na;na;14.1
2019-10-24 13:47:30.690719;4;13.3;na;0;62;3.6
2019-10-24 13:47:30.690719;5;13;1011;0;66;6.7
2019-10-24 13:47:30.690719;6;13.5;na;3.8;12;6.7
2019-10-24 13:47:30.690719;7;na;na;na;na;9
2019-10-24 13:47:30.690719;8;13.7;1010.5;0;55;7.2
2019-10-24 13:47:30.690719;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:47:30.690719;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:47:30.690719;11;13.7;na;0;49;6.3
2019-10-24 13:47:30.690719;12;na;1009;na;na;14.8
2019-10-24 13:47:30.690719;13;13.1;1012.1;0;56;7.3
2019-10-24 13:47:30.690719;14;14;1011.1;0;59;7.8
2019-10-24 13:47:30.690719;15;12.9;na;0;46;4.6
2019-10-24 13:47:30.690719;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:47:30.690719;17;na;na;na;na;11.2
2019-10-24 13:47:30.690719;18;13.7;na;0;46;5.9
2019-10-24 13:47:30.690719;19;13.3;1011.2;0;59;7.5
2019-10-24 13:47:30.690719;20;14.1;1009.6;0;45;10.9
2019-10-24 13:47:30.690719;21;13.3;1009.4;0;38;7.2
2019-10-24 13:47:30.690719;22;14.8;1005.9;0;54;10.4
2019-10-24 13:47:30.690719;23;na;na;na;na;12.7
2019-10-24 13:47:30.690719;24;na;na;na;na;12
2019-10-24 13:47:30.690719;25;na;na;na;na;15
2019-10-24 13:47:30.690719;26;na;na;na;na;15.3
2019-10-24 13:47:30.690719;27;13.3;na;0;45;8.6
2019-10-24 13:47:30.690719;28;na;1008.9;na;na;13.9
2019-10-24 13:47:30.690719;29;13.2;1007;0.1;36;7.7
2019-10-24 13:47:30.690719;30;13.9;1009.3;0;68;9.5
2019-10-24 13:47:30.690719;31;13.6;1010.6;0;48;8.4
2019-10-24 13:47:30.690719;32;12.8;1014.5;0;73;5.7
2019-10-24 13:47:30.690719;33;13.3;na;0;36;7
2019-10-24 13:47:30.690719;34;12.9;na;1;28;8.9
2019-10-24 13:47:30.690719;35;na;na;na;na;13.2
2019-10-24 13:47:30.690719;36;14.2;1010;0;46;8.8
2019-10-24 13:47:30.690719;37;na;na;na;na;10.6
2019-10-24 13:47:30.690719;38;na;na;na;na;11.3
2019-10-24 13:47:30.690719;39;14.1;1009.3;0;29;8.9
2019-10-24 13:47:30.690719;40;na;na;na;na;8.4
2019-10-24 13:47:30.690719;41;13.2;na;0.2;71;8.8
2019-10-24 13:47:30.690719;42;na;na;na;na;12.1
2019-10-24 13:47:30.690719;43;na;na;na;na;10.6
2019-10-24 13:47:30.690719;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:47:30.690719;45;na;na;na;na;12.9
2019-10-24 13:47:30.690719;46;15.5;1005.8;na;na;14.7
2019-10-24 13:47:30.690719;47;14.4;1010.9;0;61;12.2
2019-10-24 13:47:30.690719;48;13.1;1012.2;0;63;7.5
2019-10-24 13:47:30.690719;49;14.2;1009.4;0;42;9.5
2019-10-24 13:47:30.690719;50;13.5;1012.1;0;60;6.6
2019-10-24 13:47:30.690719;51;na;na;na;na;10
2019-10-24 13:47:30.690719;52;14.3;na;3;22;na
2019-10-24 13:47:30.690719;53;13.5;1012;0;na;4.7
2019-10-24 13:47:30.690719;54;15.6;1000.2;na;na;14.5
2019-10-24 13:47:30.690719;55;na;1005.1;na;na;14.1
2019-10-24 13:50:13.115270;4;13.3;na;0;62;3.6
2019-10-24 13:50:13.115270;5;13;1011;0;66;6.7
2019-10-24 13:50:13.115270;6;13.5;na;3.8;12;6.7
2019-10-24 13:50:13.115270;7;na;na;na;na;9
2019-10-24 13:50:13.115270;8;13.7;1010.5;0;55;7.2
2019-10-24 13:50:13.115270;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:50:13.115270;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:50:13.115270;11;13.7;na;0;49;6.3
2019-10-24 13:50:13.115270;12;na;1009;na;na;14.8
2019-10-24 13:50:13.115270;13;13.1;1012.1;0;56;7.3
2019-10-24 13:50:13.115270;14;14;1011.1;0;59;7.8
2019-10-24 13:50:13.115270;15;12.9;na;0;46;4.6
2019-10-24 13:50:13.115270;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:50:13.115270;17;na;na;na;na;11.2
2019-10-24 13:50:13.115270;18;13.7;na;0;46;5.9
2019-10-24 13:50:13.115270;19;13.3;1011.2;0;59;7.5
2019-10-24 13:50:13.115270;20;14.1;1009.6;0;45;10.9
2019-10-24 13:50:13.115270;21;13.3;1009.4;0;38;7.2
2019-10-24 13:50:13.115270;22;14.8;1005.9;0;54;10.4
2019-10-24 13:50:13.115270;23;na;na;na;na;12.7
2019-10-24 13:50:13.115270;24;na;na;na;na;12
2019-10-24 13:50:13.115270;25;na;na;na;na;15
2019-10-24 13:50:13.115270;26;na;na;na;na;15.3
2019-10-24 13:50:13.115270;27;13.3;na;0;45;8.6
2019-10-24 13:50:13.115270;28;na;1008.9;na;na;13.9
2019-10-24 13:50:13.115270;29;13.2;1007;0.1;36;7.7
2019-10-24 13:50:13.115270;30;13.9;1009.3;0;68;9.5
2019-10-24 13:50:13.115270;31;13.6;1010.6;0;48;8.4
2019-10-24 13:50:13.115270;32;12.8;1014.5;0;73;5.7
2019-10-24 13:50:13.115270;33;13.3;na;0;36;7
2019-10-24 13:50:13.115270;34;12.9;na;1;28;8.9
2019-10-24 13:50:13.115270;35;na;na;na;na;13.2
2019-10-24 13:50:13.115270;36;14.2;1010;0;46;8.8
2019-10-24 13:50:13.115270;37;na;na;na;na;10.6
2019-10-24 13:50:13.115270;38;na;na;na;na;11.3
2019-10-24 13:50:13.115270;39;14.1;1009.3;0;29;8.9
2019-10-24 13:50:13.115270;40;na;na;na;na;8.4
2019-10-24 13:50:13.115270;41;13.2;na;0.2;71;8.8
2019-10-24 13:50:13.115270;42;na;na;na;na;12.1
2019-10-24 13:50:13.115270;43;na;na;na;na;10.6
2019-10-24 13:50:13.115270;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:50:13.115270;45;na;na;na;na;12.9
2019-10-24 13:50:13.115270;46;15.5;1005.8;na;na;14.7
2019-10-24 13:50:13.115270;47;14.4;1010.9;0;61;12.2
2019-10-24 13:50:13.115270;48;13.1;1012.2;0;63;7.5
2019-10-24 13:50:13.115270;49;14.2;1009.4;0;42;9.5
2019-10-24 13:50:13.115270;50;13.5;1012.1;0;60;6.6
2019-10-24 13:50:13.115270;51;na;na;na;na;10
2019-10-24 13:50:13.115270;52;14.3;na;3;22;na
2019-10-24 13:50:13.115270;53;13.5;1012;0;na;4.7
2019-10-24 13:50:13.115270;54;15.6;1000.2;na;na;14.5
2019-10-24 13:50:13.115270;55;na;1005.1;na;na;14.1
2019-10-24 13:51:29.762671;4;13.3;na;0;62;3.6
2019-10-24 13:51:29.762671;5;13;1011;0;66;6.7
2019-10-24 13:51:29.762671;6;13.5;na;3.8;12;6.7
2019-10-24 13:51:29.762671;7;na;na;na;na;9
2019-10-24 13:51:29.762671;8;13.7;1010.5;0;55;7.2
2019-10-24 13:51:29.762671;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:51:29.762671;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:51:29.762671;11;13.7;na;0;49;6.3
2019-10-24 13:51:29.762671;12;na;1009;na;na;14.8
2019-10-24 13:51:29.762671;13;13.1;1012.1;0;56;7.3
2019-10-24 13:51:29.762671;14;14;1011.1;0;59;7.8
2019-10-24 13:51:29.762671;15;12.9;na;0;46;4.6
2019-10-24 13:51:29.762671;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:51:29.762671;17;na;na;na;na;11.2
2019-10-24 13:51:29.762671;18;13.7;na;0;46;5.9
2019-10-24 13:51:29.762671;19;13.3;1011.2;0;59;7.5
2019-10-24 13:51:29.762671;20;14.1;1009.6;0;45;10.9
2019-10-24 13:51:29.762671;21;13.3;1009.4;0;38;7.2
2019-10-24 13:51:29.762671;22;14.8;1005.9;0;54;10.4
2019-10-24 13:51:29.762671;23;na;na;na;na;12.7
2019-10-24 13:51:29.762671;24;na;na;na;na;12
2019-10-24 13:51:29.762671;25;na;na;na;na;15
2019-10-24 13:51:29.762671;26;na;na;na;na;15.3
2019-10-24 13:51:29.762671;27;13.3;na;0;45;8.6
2019-10-24 13:51:29.762671;28;na;1008.9;na;na;13.9
2019-10-24 13:51:29.762671;29;13.2;1007;0.1;36;7.7
2019-10-24 13:51:29.762671;30;13.9;1009.3;0;68;9.5
2019-10-24 13:51:29.762671;31;13.6;1010.6;0;48;8.4
2019-10-24 13:51:29.762671;32;12.8;1014.5;0;73;5.7
2019-10-24 13:51:29.762671;33;13.3;na;0;36;7
2019-10-24 13:51:29.762671;34;12.9;na;1;28;8.9
2019-10-24 13:51:29.762671;35;na;na;na;na;13.2
2019-10-24 13:51:29.762671;36;14.2;1010;0;46;8.8
2019-10-24 13:51:29.762671;37;na;na;na;na;10.6
2019-10-24 13:51:29.762671;38;na;na;na;na;11.3
2019-10-24 13:51:29.762671;39;14.1;1009.3;0;29;8.9
2019-10-24 13:51:29.762671;40;na;na;na;na;8.4
2019-10-24 13:51:29.762671;41;13.2;na;0.2;71;8.8
2019-10-24 13:51:29.762671;42;na;na;na;na;12.1
2019-10-24 13:51:29.762671;43;na;na;na;na;10.6
2019-10-24 13:51:29.762671;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:51:29.762671;45;na;na;na;na;12.9
2019-10-24 13:51:29.762671;46;15.5;1005.8;na;na;14.7
2019-10-24 13:51:29.762671;47;14.4;1010.9;0;61;12.2
2019-10-24 13:51:29.762671;48;13.1;1012.2;0;63;7.5
2019-10-24 13:51:29.762671;49;14.2;1009.4;0;42;9.5
2019-10-24 13:51:29.762671;50;13.5;1012.1;0;60;6.6
2019-10-24 13:51:29.762671;51;na;na;na;na;10
2019-10-24 13:51:29.762671;52;14.3;na;3;22;na
2019-10-24 13:51:29.762671;53;13.5;1012;0;na;4.7
2019-10-24 13:51:29.762671;54;15.6;1000.2;na;na;14.5
2019-10-24 13:51:29.762671;55;na;1005.1;na;na;14.1
2019-10-24 13:53:56.465548;4;13.3;na;0;62;3.6
2019-10-24 13:53:56.465548;5;13;1011;0;66;6.7
2019-10-24 13:53:56.465548;6;13.5;na;3.8;12;6.7
2019-10-24 13:53:56.465548;7;na;na;na;na;9
2019-10-24 13:53:56.465548;8;13.7;1010.5;0;55;7.2
2019-10-24 13:53:56.465548;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:53:56.465548;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:53:56.465548;11;13.7;na;0;49;6.3
2019-10-24 13:53:56.465548;12;na;1009;na;na;14.8
2019-10-24 13:53:56.465548;13;13.1;1012.1;0;56;7.3
2019-10-24 13:53:56.465548;14;14;1011.1;0;59;7.8
2019-10-24 13:53:56.465548;15;12.9;na;0;46;4.6
2019-10-24 13:53:56.465548;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:53:56.465548;17;na;na;na;na;11.2
2019-10-24 13:53:56.465548;18;13.7;na;0;46;5.9
2019-10-24 13:53:56.465548;19;13.3;1011.2;0;59;7.5
2019-10-24 13:53:56.465548;20;14.1;1009.6;0;45;10.9
2019-10-24 13:53:56.465548;21;13.3;1009.4;0;38;7.2
2019-10-24 13:53:56.465548;22;14.8;1005.9;0;54;10.4
2019-10-24 13:53:56.465548;23;na;na;na;na;12.7
2019-10-24 13:53:56.465548;24;na;na;na;na;12
2019-10-24 13:53:56.465548;25;na;na;na;na;15
2019-10-24 13:53:56.465548;26;na;na;na;na;15.3
2019-10-24 13:53:56.465548;27;13.3;na;0;45;8.6
2019-10-24 13:53:56.465548;28;na;1008.9;na;na;13.9
2019-10-24 13:53:56.465548;29;13.2;1007;0.1;36;7.7
2019-10-24 13:53:56.465548;30;13.9;1009.3;0;68;9.5
2019-10-24 13:53:56.465548;31;13.6;1010.6;0;48;8.4
2019-10-24 13:53:56.465548;32;12.8;1014.5;0;73;5.7
2019-10-24 13:53:56.465548;33;13.3;na;0;36;7
2019-10-24 13:53:56.465548;34;12.9;na;1;28;8.9
2019-10-24 13:53:56.465548;35;na;na;na;na;13.2
2019-10-24 13:53:56.465548;36;14.2;1010;0;46;8.8
2019-10-24 13:53:56.465548;37;na;na;na;na;10.6
2019-10-24 13:53:56.465548;38;na;na;na;na;11.3
2019-10-24 13:53:56.465548;39;14.1;1009.3;0;29;8.9
2019-10-24 13:53:56.465548;40;na;na;na;na;8.4
2019-10-24 13:53:56.465548;41;13.2;na;0.2;71;8.8
2019-10-24 13:53:56.465548;42;na;na;na;na;12.1
2019-10-24 13:53:56.465548;43;na;na;na;na;10.6
2019-10-24 13:53:56.465548;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:53:56.465548;45;na;na;na;na;12.9
2019-10-24 13:53:56.465548;46;15.5;1005.8;na;na;14.7
2019-10-24 13:53:56.465548;47;14.4;1010.9;0;61;12.2
2019-10-24 13:53:56.465548;48;13.1;1012.2;0;63;7.5
2019-10-24 13:53:56.465548;49;14.2;1009.4;0;42;9.5
2019-10-24 13:53:56.465548;50;13.5;1012.1;0;60;6.6
2019-10-24 13:53:56.465548;51;na;na;na;na;10
2019-10-24 13:53:56.465548;52;14.3;na;3;22;na
2019-10-24 13:53:56.465548;53;13.5;1012;0;na;4.7
2019-10-24 13:53:56.465548;54;15.6;1000.2;na;na;14.5
2019-10-24 13:53:56.465548;55;na;1005.1;na;na;14.1
2019-10-24 13:55:27.183498;4;13.3;na;0;62;3.6
2019-10-24 13:55:27.183498;5;13;1011;0;66;6.7
2019-10-24 13:55:27.183498;6;13.5;na;3.8;12;6.7
2019-10-24 13:55:27.183498;7;na;na;na;na;9
2019-10-24 13:55:27.183498;8;13.7;1010.5;0;55;7.2
2019-10-24 13:55:27.183498;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:55:27.183498;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:55:27.183498;11;13.7;na;0;49;6.3
2019-10-24 13:55:27.183498;12;na;1009;na;na;14.8
2019-10-24 13:55:27.183498;13;13.1;1012.1;0;56;7.3
2019-10-24 13:55:27.183498;14;14;1011.1;0;59;7.8
2019-10-24 13:55:27.183498;15;12.9;na;0;46;4.6
2019-10-24 13:55:27.183498;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:55:27.183498;17;na;na;na;na;11.2
2019-10-24 13:55:27.183498;18;13.7;na;0;46;5.9
2019-10-24 13:55:27.183498;19;13.3;1011.2;0;59;7.5
2019-10-24 13:55:27.183498;20;14.1;1009.6;0;45;10.9
2019-10-24 13:55:27.183498;21;13.3;1009.4;0;38;7.2
2019-10-24 13:55:27.183498;22;14.8;1005.9;0;54;10.4
2019-10-24 13:55:27.183498;23;na;na;na;na;12.7
2019-10-24 13:55:27.183498;24;na;na;na;na;12
2019-10-24 13:55:27.183498;25;na;na;na;na;15
2019-10-24 13:55:27.183498;26;na;na;na;na;15.3
2019-10-24 13:55:27.183498;27;13.3;na;0;45;8.6
2019-10-24 13:55:27.183498;28;na;1008.9;na;na;13.9
2019-10-24 13:55:27.183498;29;13.2;1007;0.1;36;7.7
2019-10-24 13:55:27.183498;30;13.9;1009.3;0;68;9.5
2019-10-24 13:55:27.183498;31;13.6;1010.6;0;48;8.4
2019-10-24 13:55:27.183498;32;12.8;1014.5;0;73;5.7
2019-10-24 13:55:27.183498;33;13.3;na;0;36;7
2019-10-24 13:55:27.183498;34;12.9;na;1;28;8.9
2019-10-24 13:55:27.183498;35;na;na;na;na;13.2
2019-10-24 13:55:27.183498;36;14.2;1010;0;46;8.8
2019-10-24 13:55:27.183498;37;na;na;na;na;10.6
2019-10-24 13:55:27.183498;38;na;na;na;na;11.3
2019-10-24 13:55:27.183498;39;14.1;1009.3;0;29;8.9
2019-10-24 13:55:27.183498;40;na;na;na;na;8.4
2019-10-24 13:55:27.183498;41;13.2;na;0.2;71;8.8
2019-10-24 13:55:27.183498;42;na;na;na;na;12.1
2019-10-24 13:55:27.183498;43;na;na;na;na;10.6
2019-10-24 13:55:27.183498;44;12.6;1011.2;1.8;23;5.9
2019-10-24 13:55:27.183498;45;na;na;na;na;12.9
2019-10-24 13:55:27.183498;46;15.5;1005.8;na;na;14.7
2019-10-24 13:55:27.183498;47;14.4;1010.9;0;61;12.2
2019-10-24 13:55:27.183498;48;13.1;1012.2;0;63;7.5
2019-10-24 13:55:27.183498;49;14.2;1009.4;0;42;9.5
2019-10-24 13:55:27.183498;50;13.5;1012.1;0;60;6.6
2019-10-24 13:55:27.183498;51;na;na;na;na;10
2019-10-24 13:55:27.183498;52;14.3;na;3;22;na
2019-10-24 13:55:27.183498;53;13.5;1012;0;na;4.7
2019-10-24 13:55:27.183498;54;15.6;1000.2;na;na;14.5
2019-10-24 13:55:27.183498;55;na;1005.1;na;na;14.1
2019-10-24 13:55:49.814779;4;13.3;na;0;62;3.6
2019-10-24 13:55:49.814779;5;13;1011;0;66;6.7
2019-10-24 13:55:49.814779;6;13.5;na;3.8;12;6.7
2019-10-24 13:55:49.814779;7;na;na;na;na;9
2019-10-24 13:55:49.814779;8;13.7;1010.5;0;55;7.2
2019-10-24 13:55:49.814779;9;14.8;1007.1;0.8;25;9.7
2019-10-24 13:55:49.814779;10;12.8;1012.8;0.1;46;6.5
2019-10-24 13:55:49.814779;11;13.7;na;0;49;6.3
2019-10-24 13:55:49.814779;12;na;1009;na;na;14.8
2019-10-24 13:55:49.814779;13;13.1;1012.1;0;56;7.3
2019-10-24 13:55:49.814779;14;14;1011.1;0;59;7.8
2019-10-24 13:55:49.814779;15;12.9;na;0;46;4.6
2019-10-24 13:55:49.814779;16;13.3;1007.9;0.8;28;7.7
2019-10-24 13:55:49.814779;17;na;na;na;na;11.2
2019-10-24 13:55:49.814779;18;13.7;na;0;46;5.9
2019-10-24 13:55:49.814779;19;13.3;1011.2;0;59;7.5
2019-10-24 13:55:49.814779;20;14.1;1009.6;0;45;10.9
2019-10-24 13:55:49.814779;21;13.3;1009.4;0;38;7.2
2019-10-24 13:55:49.814779;22;14.8;1005.9;0;54;10.4
2019-10-24 13:55:49.814779;23;na;na;na;na;12.7
2019-10-24 13:55:49.814779;24;na;na;na;na;12
2019-10-24 13:55:49.814779;25;na;na;na;na;15
2019-10-24 13:55:49.814779;26;na;na;na;na;15.3
2019-10-24 13:55:49.814779;27;13.3;na;0;45;8.6
2019-10-24 13:55:49.814779;28;na;1008.9;na;na;13.9
2019-10-24 13:55:49.814779;29;13.2;1007;0.1;36;7.7
2019-10-24 13:55:49.814779;30;13.9;1009.3;0;68;9.5
2019-10-24 13:55:49.814779;31;13.6;1010.6;0;48;8.4
2019-10-24 13:55:49.814779;32;12.8;1014.5;0;73;5.7
2019-10-24 13:55:49.814779;33;13.3;na;0;36;7
2019-10-24 13:55:49.814779;34;12.9;na;1;28;8.9
